File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
import/demo/list.vpr,0,276,0,0,276,276,276
import/init_past/liba.vpr,0,276,0,0,276,276,276
import/init_past/libb.vpr,0,296,0,0,296,296,296
import/init_past/main.vpr,0,294,0,0,294,294,294
import/issue203/sub/libA.vpr,0,288,0,0,288,288,288
import/issue203/sub/libB.vpr,0,268,0,0,268,268,268
import/issue203/main.vpr,0,265,0,0,265,265,265
import/loop/main.vpr,1,294,0,0,294,294,294
import/standard_import/basic.vpr,0,329,0,0,329,329,329
import/standard_import/failing.vpr,1,2,0,0,2,2,2
import/standard_import/local_and_standard.vpr,0,379,0,0,379,379,379
import/standard_import/local_then_standard.vpr,0,334,0,0,334,334,334
import/standard_import/loop_both.vpr,0,323,0,0,323,323,323
import/standard_import/loop_local.vpr,0,311,0,0,311,311,311
import/standard_import/loop_standard.vpr,0,329,0,0,329,329,329
impure_assume/assume10.vpr,0,467,0,0,467,467,467
impure_assume/assume10QP.vpr,0,726,0,0,726,726,726
impure_assume/assume10QPpred.vpr,0,1102,0,0,1102,1102,1102
impure_assume/assume10QPwand.vpr,1,6610,0,0,6610,6610,6610
impure_assume/fields_01.vpr,7,394,0,0,394,394,394
impure_assume/fields_02.vpr,3,484,0,0,484,484,484
impure_assume/fields_03.vpr,2,352,0,0,352,352,352
impure_assume/predicates_01.vpr,7,375,0,0,375,375,375
impure_assume/predicates_02.vpr,3,496,0,0,496,496,496
impure_assume/predicates_03.vpr,2,348,0,0,348,348,348
impure_assume/scoped.vpr,2,322,0,0,322,322,322
inhale_exhale/basic.vpr,5,283,0,0,283,283,283
inhale_exhale/disjunction.vpr,0,264,0,0,264,264,264
inhale_exhale/loops.vpr,3,300,0,0,300,300,300
inhale_exhale/permissions.vpr,1,317,0,0,317,317,317
inhale_exhale/pure_expressions.vpr,5,296,0,0,296,296,296
inhale_exhale/wellformedness.vpr,14,336,0,0,336,336,336
invariants/jump_out_of_loop.vpr,1,286,0,0,286,286,286
invariants/loops1.vpr,0,314,0,0,314,314,314
invariants/loops1b.vpr,0,307,0,0,307,307,307
invariants/loops2.vpr,0,277,0,0,277,277,277
invariants/while1.vpr,3,327,0,0,327,327,327
invariants/while2.vpr,4,293,0,0,293,293,293
invariants/while3.vpr,3,281,0,0,281,281,281
issues/carbon/0002.vpr,0,317,0,0,317,317,317
issues/carbon/0004.vpr,0,275,0,0,275,275,275
issues/carbon/0005.vpr,0,269,0,0,269,269,269
issues/carbon/0006.vpr,0,269,0,0,269,269,269
issues/carbon/0008.vpr,0,389,0,0,389,389,389
issues/carbon/0030.vpr,1,261,0,0,261,261,261
issues/carbon/0042.vpr,3,315,0,0,315,315,315
issues/carbon/0045.vpr,0,292,0,0,292,292,292
issues/carbon/0049.vpr,1,305,0,0,305,305,305
issues/carbon/0052.vpr,1,267,0,0,267,267,267
issues/carbon/0053.vpr,1,272,0,0,272,272,272
issues/carbon/0054.vpr,1,290,0,0,290,290,290
issues/carbon/0055.vpr,0,368,0,0,368,368,368
issues/carbon/0056.vpr,0,363,0,0,363,363,363
issues/carbon/0059-1.vpr,0,285,0,0,285,285,285
issues/carbon/0059-2.vpr,1,284,0,0,284,284,284
issues/carbon/0059-3.vpr,1,310,0,0,310,310,310
issues/carbon/0059.vpr,0,298,0,0,298,298,298
issues/carbon/0060.vpr,0,297,0,0,297,297,297
issues/carbon/0061.vpr,0,299,0,0,299,299,299
issues/carbon/0063-1.vpr,7,321,0,0,321,321,321
issues/carbon/0063.vpr,1,286,0,0,286,286,286
issues/carbon/0064.vpr,0,281,0,0,281,281,281
issues/carbon/0065.vpr,0,258,0,0,258,258,258
issues/carbon/0066.vpr,0,302,0,0,302,302,302
issues/carbon/0067.vpr,0,345,0,0,345,345,345
issues/carbon/0069.vpr,3,326,0,0,326,326,326
issues/carbon/0070.vpr,1,277,0,0,277,277,277
issues/carbon/0072.vpr,1,308,0,0,308,308,308
issues/carbon/0073.vpr,0,332,0,0,332,332,332
issues/carbon/0074.vpr,0,376,0,0,376,376,376
issues/carbon/0076.vpr,0,906,0,0,906,906,906
issues/carbon/0080.vpr,1,420,0,0,420,420,420
issues/carbon/0081.vpr,0,265,0,0,265,265,265
issues/carbon/0082.vpr,0,286,0,0,286,286,286
issues/carbon/0092.vpr,1,348,0,0,348,348,348
issues/carbon/0095.vpr,0,276,0,0,276,276,276
issues/carbon/0097.vpr,1,315,0,0,315,315,315
issues/carbon/0100.vpr,0,294,0,0,294,294,294
issues/carbon/0112.vpr,4,358,0,0,358,358,358
issues/carbon/0118.vpr,2,552,0,0,552,552,552
issues/carbon/0122.vpr,0,298,0,0,298,298,298
issues/carbon/0125.vpr,2,266,0,0,266,266,266
issues/carbon/0137.vpr,0,468,0,0,468,468,468
issues/carbon/0149.vpr,0,270,0,0,270,270,270
issues/carbon/0150.vpr,1,279,0,0,279,279,279
issues/carbon/0151.vpr,1,304,0,0,304,304,304
issues/carbon/0157.vpr,0,288,0,0,288,288,288
issues/carbon/0160.vpr,1,440,0,0,440,440,440
issues/carbon/0165.vpr,0,406,0,0,406,406,406
issues/carbon/0170.vpr,0,335,0,0,335,335,335
issues/carbon/0172.vpr,1,291,0,0,291,291,291
issues/carbon/0173.vpr,1,276,0,0,276,276,276
issues/carbon/0177.vpr,0,350,0,0,350,350,350
issues/carbon/0178.vpr,0,391,0,0,391,391,391
issues/carbon/0179.vpr,0,286,0,0,286,286,286
issues/carbon/0181.vpr,0,317,0,0,317,317,317
issues/carbon/0188.vpr,1,316,0,0,316,316,316
issues/carbon/0192.vpr,0,648,0,0,648,648,648
issues/carbon/0195.vpr,0,275,0,0,275,275,275
issues/carbon/0200.vpr,0,338,0,0,338,338,338
issues/carbon/0202.vpr,0,439,0,0,439,439,439
issues/carbon/0203.vpr,1,410,0,0,410,410,410
issues/carbon/0204.vpr,0,497,0,0,497,497,497
issues/carbon/0206.vpr,1,1442,0,0,1442,1442,1442
issues/carbon/0207.vpr,2,2884,0,0,2884,2884,2884
issues/carbon/0209.vpr,0,567,0,0,567,567,567
issues/carbon/0211.vpr,1,267,0,0,267,267,267
issues/carbon/0213.vpr,0,291,0,0,291,291,291
issues/carbon/0219.vpr,0,374,0,0,374,374,374
issues/carbon/0222.vpr,1,295,0,0,295,295,295
issues/carbon/0236.vpr,0,463,0,0,463,463,463
issues/carbon/0237.vpr,0,349,0,0,349,349,349
issues/carbon/0238.vpr,1,299,0,0,299,299,299
issues/carbon/0239.vpr,1,375,0,0,375,375,375
issues/carbon/0240.vpr,0,261,0,0,261,261,261
issues/carbon/0241.vpr,0,425,0,0,425,425,425
issues/carbon/0251.vpr,0,275,0,0,275,275,275
issues/carbon/0259.vpr,0,291,0,0,291,291,291
issues/carbon/0262.vpr,1,335,0,0,335,335,335
issues/carbon/0264.vpr,0,486,0,0,486,486,486
issues/carbon/0265.vpr,1,286,0,0,286,286,286
issues/carbon/0270.vpr,1,294,0,0,294,294,294
issues/carbon/0271.vpr,1,560,0,0,560,560,560
issues/carbon/0274.vpr,1,448,0,0,448,448,448
issues/carbon/0282.vpr,1,288,0,0,288,288,288
issues/carbon/0349.vpr,0,330,0,0,330,330,330
issues/carbon/0364.vpr,2,11,0,0,11,11,11
issues/carbon/0406.vpr,1,293,0,0,293,293,293
issues/carbon/0422.vpr,0,313,0,0,313,313,313
issues/silicon/0005a.vpr,0,298,0,0,298,298,298
issues/silicon/0005b.vpr,3,467,0,0,467,467,467
issues/silicon/0006.vpr,1,269,0,0,269,269,269
issues/silicon/0008.vpr,0,286,0,0,286,286,286
issues/silicon/0011.vpr,3,418,0,0,418,418,418
issues/silicon/0030.vpr,2,304,0,0,304,304,304
issues/silicon/0033.vpr,1,369,0,0,369,369,369
issues/silicon/0034.vpr,1,267,0,0,267,267,267
issues/silicon/0037.vpr,0,307,0,0,307,307,307
issues/silicon/0039a.vpr,0,307,0,0,307,307,307
issues/silicon/0039b.vpr,1,328,0,0,328,328,328
issues/silicon/0041.vpr,0,307,0,0,307,307,307
issues/silicon/0042.vpr,2,324,0,0,324,324,324
issues/silicon/0043.vpr,0,265,0,0,265,265,265
issues/silicon/0045.vpr,0,673,0,0,673,673,673
issues/silicon/0046.vpr,0,262,0,0,262,262,262
issues/silicon/0047.vpr,2,271,0,0,271,271,271
issues/silicon/0053.vpr,0,306,0,0,306,306,306
issues/silicon/0054.vpr,1,269,0,0,269,269,269
issues/silicon/0057.vpr,1,287,0,0,287,287,287
issues/silicon/0072.vpr,3,477,0,0,477,477,477
issues/silicon/0075_AVLTree.nokeys.vpr,0,7942,0,0,7942,7942,7942
issues/silicon/0083.vpr,4,559,0,0,559,559,559
issues/silicon/0084.vpr,0,436,0,0,436,436,436
issues/silicon/0087.vpr,0,302,0,0,302,302,302
issues/silicon/0088.vpr,1,320,0,0,320,320,320
issues/silicon/0091.vpr,1,1028,0,0,1028,1028,1028
issues/silicon/0092.vpr,0,665,0,0,665,665,665
issues/silicon/0094.vpr,0,291,0,0,291,291,291
issues/silicon/0097.vpr,0,371,0,0,371,371,371
issues/silicon/0110.vpr,1,2,0,0,2,2,2
issues/silicon/0112.vpr,1,353,0,0,353,353,353
issues/silicon/0113.vpr,0,360,0,0,360,360,360
issues/silicon/0114.vpr,3,400,0,0,400,400,400
issues/silicon/0117.vpr,0,278,0,0,278,278,278
issues/silicon/0118-reduced.vpr,0,282,0,0,282,282,282
issues/silicon/0118.vpr,0,370,0,0,370,370,370
issues/silicon/0119.vpr,0,281,0,0,281,281,281
issues/silicon/0120a.vpr,0,1013,0,0,1013,1013,1013
issues/silicon/0120b.vpr,0,319,0,0,319,319,319
issues/silicon/0127.vpr,0,260,0,0,260,260,260
issues/silicon/0134.vpr,5,330,0,0,330,330,330
issues/silicon/0135.vpr,3,306,0,0,306,306,306
issues/silicon/0138.vpr,2,318,0,0,318,318,318
issues/silicon/0144.vpr,3,280,0,0,280,280,280
issues/silicon/0146.vpr,0,469,0,0,469,469,469
issues/silicon/0152.vpr,2,323,0,0,323,323,323
issues/silicon/0153.vpr,2,340,0,0,340,340,340
issues/silicon/0154-1.vpr,9,625,0,0,625,625,625
issues/silicon/0154.vpr,1,315,0,0,315,315,315
issues/silicon/0155.vpr,0,293,0,0,293,293,293
issues/silicon/0157-1.vpr,3,303,0,0,303,303,303
issues/silicon/0157.vpr,8,363,0,0,363,363,363
issues/silicon/0159.vpr,2,305,0,0,305,305,305
issues/silicon/0161.vpr,10,374,0,0,374,374,374
issues/silicon/0162.vpr,2,344,0,0,344,344,344
issues/silicon/0163.vpr,2,459,0,0,459,459,459
issues/silicon/0164.vpr,2,312,0,0,312,312,312
issues/silicon/0165.vpr,1,344,0,0,344,344,344
issues/silicon/0166.vpr,0,460,0,0,460,460,460
issues/silicon/0167.vpr,0,525,0,0,525,525,525
issues/silicon/0171.vpr,0,542,0,0,542,542,542
issues/silicon/0172.vpr,1,1139,0,0,1139,1139,1139
issues/silicon/0183.vpr,5,424,0,0,424,424,424
issues/silicon/0186.vpr,1,341,0,0,341,341,341
issues/silicon/0195.vpr,0,311,0,0,311,311,311
issues/silicon/0197.vpr,0,323,0,0,323,323,323
issues/silicon/0199.vpr,0,300,0,0,300,300,300
issues/silicon/0200.vpr,1,280,0,0,280,280,280
issues/silicon/0203.vpr,0,304,0,0,304,304,304
issues/silicon/0207.vpr,0,458,0,0,458,458,458
issues/silicon/0209.vpr,0,275,0,0,275,275,275
issues/silicon/0210.vpr,1,390,0,0,390,390,390
issues/silicon/0213.vpr,0,351,0,0,351,351,351
issues/silicon/0215.vpr,1,1,0,0,1,1,1
issues/silicon/0216.vpr,0,395,0,0,395,395,395
issues/silicon/0217.vpr,0,263,0,0,263,263,263
issues/silicon/0219.vpr,1,301,0,0,301,301,301
issues/silicon/0221.vpr,2,355,0,0,355,355,355
issues/silicon/0222.vpr,0,271,0,0,271,271,271
issues/silicon/0224.vpr,0,708,0,0,708,708,708
issues/silicon/0225.vpr,0,288,0,0,288,288,288
issues/silicon/0227.vpr,1,312,0,0,312,312,312
issues/silicon/0228a.vpr,2,499,0,0,499,499,499
issues/silicon/0228b.vpr,1,461,0,0,461,461,461
issues/silicon/0228c.vpr,0,516,0,0,516,516,516
issues/silicon/0229.vpr,0,349,0,0,349,349,349
issues/silicon/0231.vpr,2,291,0,0,291,291,291
issues/silicon/0232.vpr,1,325,0,0,325,325,325
issues/silicon/0236.vpr,0,369,0,0,369,369,369
issues/silicon/0237.vpr,2,416,0,0,416,416,416
issues/silicon/0240.vpr,2,624,0,0,624,624,624
issues/silicon/0241.vpr,0,290,0,0,290,290,290
issues/silicon/0242a.vpr,1,401,0,0,401,401,401
issues/silicon/0242b.vpr,1,590,0,0,590,590,590
issues/silicon/0249.vpr,0,308,0,0,308,308,308
issues/silicon/0263.vpr,0,265,0,0,265,265,265
issues/silicon/0264.vpr,0,331,0,0,331,331,331
issues/silicon/0267a.vpr,2,329,0,0,329,329,329
issues/silicon/0267b.vpr,0,456,0,0,456,456,456
issues/silicon/0269.vpr,2,298,0,0,298,298,298
issues/silicon/0270.vpr,0,451,0,0,451,451,451
issues/silicon/0276.vpr,1,374,0,0,374,374,374
issues/silicon/0277.vpr,0,324,0,0,324,324,324
issues/silicon/0279.vpr,0,433,0,0,433,433,433
issues/silicon/0281.vpr,0,461,0,0,461,461,461
issues/silicon/0282.vpr,2,534,0,0,534,534,534
issues/silicon/0283.vpr,1,381,0,0,381,381,381
issues/silicon/0285.vpr,0,543,0,0,543,543,543
issues/silicon/0286.vpr,1,563,0,0,563,563,563
issues/silicon/0287.vpr,1,362,0,0,362,362,362
issues/silicon/0288.vpr,0,400,0,0,400,400,400
issues/silicon/0290.vpr,2,298,0,0,298,298,298
issues/silicon/0291.vpr,4,2,0,0,2,2,2
issues/silicon/0292.vpr,0,419,0,0,419,419,419
issues/silicon/0293.vpr,0,295,0,0,295,295,295
issues/silicon/0294.vpr,0,387,0,0,387,387,387
issues/silicon/0297.vpr,0,292,0,0,292,292,292
issues/silicon/0299.vpr,1,508,0,0,508,508,508
issues/silicon/0302.vpr,2,1303,0,0,1303,1303,1303
issues/silicon/0310a.vpr,2,553,0,0,553,553,553
issues/silicon/0310b.vpr,1,503,0,0,503,503,503
issues/silicon/0312.vpr,0,312,0,0,312,312,312
issues/silicon/0313a.vpr,0,270,0,0,270,270,270
issues/silicon/0313b.vpr,0,340,0,0,340,340,340
issues/silicon/0314.vpr,0,431,0,0,431,431,431
issues/silicon/0314a.vpr,1,431,0,0,431,431,431
issues/silicon/0314b.vpr,0,403,0,0,403,403,403
issues/silicon/0314d.vpr,0,489,0,0,489,489,489
issues/silicon/0324.vpr,1,276,0,0,276,276,276
issues/silicon/0326.vpr,1,364,0,0,364,364,364
issues/silicon/0328a.vpr,0,294,0,0,294,294,294
issues/silicon/0328b.vpr,0,343,0,0,343,343,343
issues/silicon/0331.vpr,0,434,0,0,434,434,434
issues/silicon/0333.vpr,1,329,0,0,329,329,329
issues/silicon/0334.vpr,0,529,0,0,529,529,529
issues/silicon/0335.vpr,0,1513,0,0,1513,1513,1513
issues/silicon/0336a.vpr,1,435,0,0,435,435,435
issues/silicon/0336b.vpr,1,1343,0,0,1343,1343,1343
issues/silicon/0340.vpr,0,347,0,0,347,347,347
issues/silicon/0345.vpr,2,266,0,0,266,266,266
issues/silicon/0346.vpr,0,262,0,0,262,262,262
issues/silicon/0348.vpr,4,303,0,0,303,303,303
issues/silicon/0351.vpr,0,369,0,0,369,369,369
issues/silicon/0352.vpr,0,295,0,0,295,295,295
issues/silicon/0362.vpr,0,556,0,0,556,556,556
issues/silicon/0365.vpr,0,419,0,0,419,419,419
issues/silicon/0368.vpr,1,268,0,0,268,268,268
issues/silicon/0369.vpr,1,261,0,0,261,261,261
issues/silicon/0370.vpr,1,693,0,0,693,693,693
issues/silicon/0376.vpr,2,294,0,0,294,294,294
issues/silicon/0378a.vpr,0,451,0,0,451,451,451
issues/silicon/0378b.vpr,0,407,0,0,407,407,407
issues/silicon/0379a.vpr,0,318,0,0,318,318,318
issues/silicon/0379b.vpr,0,285,0,0,285,285,285
issues/silicon/0381.vpr,1,583,0,0,583,583,583
issues/silicon/0384.sil,1,282,0,0,282,282,282
issues/silicon/0384.vpr,1,279,0,0,279,279,279
issues/silicon/0385.vpr,1,494,0,0,494,494,494
issues/silicon/0388.vpr,0,341,0,0,341,341,341
issues/silicon/0393a.vpr,0,582,0,0,582,582,582
issues/silicon/0393b.vpr,0,282,0,0,282,282,282
issues/silicon/0394.vpr,1,340,0,0,340,340,340
issues/silicon/0395a.vpr,0,360,0,0,360,360,360
issues/silicon/0395b.vpr,0,356,0,0,356,356,356
issues/silicon/0409.vpr,0,521,0,0,521,521,521
issues/silicon/0481.vpr,0,661,0,0,661,661,661
issues/silicon/0483a.vpr,0,1343,0,0,1343,1343,1343
issues/silicon/0483b.vpr,0,523,0,0,523,523,523
issues/silicon/0484.vpr,0,478,0,0,478,478,478
issues/silicon/0491.vpr,1,742,0,0,742,742,742
issues/silicon/0493a.vpr,0,446,0,0,446,446,446
issues/silicon/0493b.vpr,0,1317,0,0,1317,1317,1317
issues/silicon/0502.vpr,0,493,0,0,493,493,493
issues/silicon/0505.vpr,0,565,0,0,565,565,565
issues/silicon/0508a.vpr,1,552,0,0,552,552,552
issues/silicon/0508b.vpr,0,480,0,0,480,480,480
issues/silicon/0509.vpr,0,363,0,0,363,363,363
issues/silicon/0509b.vpr,2,380,0,0,380,380,380
issues/silicon/0512.vpr,0,846,0,0,846,846,846
issues/silicon/0554.vpr,2,3671,0,0,3671,3671,3671
issues/silicon/0559.vpr,0,276,0,0,276,276,276
issues/silicon/0560b.vpr,1,609,0,0,609,609,609
issues/silicon/0567.vpr,2,301,0,0,301,301,301
issues/silicon/0595.vpr,0,395,0,0,395,395,395
issues/silicon/0601.vpr,1,409,0,0,409,409,409
issues/silicon/0630.vpr,1,275,0,0,275,275,275
issues/silicon/0641.vpr,0,431,0,0,431,431,431
issues/silicon/0648.vpr,0,514,0,0,514,514,514
issues/silicon/0652.vpr,1,559,0,0,559,559,559
issues/silicon/0678.vpr,0,374,0,0,374,374,374
issues/silicon/0678b.vpr,0,380,0,0,380,380,380
issues/silicon/0688.vpr,1,375,0,0,375,375,375
issues/silicon/0707.vpr,1,293,0,0,293,293,293
issues/silicon/unofficial001.vpr,0,315,0,0,315,315,315
issues/silicon/unofficial002.vpr,0,386,0,0,386,386,386
issues/silicon/unofficial003.vpr,3,470,0,0,470,470,470
issues/silicon/unofficial004.vpr,0,282,0,0,282,282,282
issues/silicon/unofficial005.vpr,0,319,0,0,319,319,319
issues/silicon/unofficial006.vpr,0,267,0,0,267,267,267
issues/silicon/unofficial007.vpr,0,363,0,0,363,363,363
issues/silicon/unofficial008.vpr,0,289,0,0,289,289,289
issues/silver/0003.vpr,3,274,0,0,274,274,274
issues/silver/0004.vpr,1,265,0,0,265,265,265
issues/silver/0007.vpr,5,2,0,0,2,2,2
issues/silver/0008.vpr,0,366,0,0,366,366,366
issues/silver/0009.vpr,0,265,0,0,265,265,265
issues/silver/0010.vpr,0,297,0,0,297,297,297
issues/silver/0011.vpr,3,6,0,0,6,6,6
issues/silver/0012.vpr,0,297,0,0,297,297,297
issues/silver/0013.vpr,0,272,0,0,272,272,272
issues/silver/0014.vpr,0,269,0,0,269,269,269
issues/silver/0015.vpr,0,276,0,0,276,276,276
issues/silver/0017.vpr,1,1,0,0,1,1,1
issues/silver/0018.vpr,2,6,0,0,6,6,6
issues/silver/0019.vpr,0,332,0,0,332,332,332
issues/silver/0021.vpr,0,322,0,0,322,322,322
issues/silver/0022.vpr,0,327,0,0,327,327,327
issues/silver/0024.vpr,2,2,0,0,2,2,2
issues/silver/0025.vpr,2,405,0,0,405,405,405
issues/silver/0026.vpr,0,330,0,0,330,330,330
issues/silver/0027.vpr,1,1,0,0,1,1,1
issues/silver/0029.vpr,1,2,0,0,2,2,2
issues/silver/0030.vpr,0,272,0,0,272,272,272
issues/silver/0031.vpr,0,266,0,0,266,266,266
issues/silver/0033.vpr,0,303,0,0,303,303,303
issues/silver/0035.vpr,4,2,0,0,2,2,2
issues/silver/0036.vpr,1,1,0,0,1,1,1
issues/silver/0037.vpr,0,285,0,0,285,285,285
issues/silver/0038-1.vpr,2,1,0,0,1,1,1
issues/silver/0038.vpr,12,4,0,0,4,4,4
issues/silver/0039.vpr,4,6,0,0,6,6,6
issues/silver/0040.vpr,1,1,0,0,1,1,1
issues/silver/0046a.vpr,0,318,0,0,318,318,318
issues/silver/0046b.vpr,0,280,0,0,280,280,280
issues/silver/0047.vpr,2,1,0,0,1,1,1
issues/silver/0047b.vpr,0,284,0,0,284,284,284
issues/silver/0048.vpr,1,1,0,0,1,1,1
issues/silver/0050.vpr,2,1,0,0,1,1,1
issues/silver/0051.vpr,0,388,0,0,388,388,388
issues/silver/0054.vpr,3,3,0,0,3,3,3
issues/silver/0056.vpr,2,2,0,0,2,2,2
issues/silver/0059.vpr,0,443,0,0,443,443,443
issues/silver/0062.vpr,2,3,0,0,3,3,3
issues/silver/0063.vpr,4,366,0,0,366,366,366
issues/silver/0065.vpr,2,5,0,0,5,5,5
issues/silver/0068.vpr,0,489,0,0,489,489,489
issues/silver/0069.vpr,5,13,0,0,13,13,13
issues/silver/0072.vpr,2,364,0,0,364,364,364
issues/silver/0073-1.vpr,1,3,0,0,3,3,3
issues/silver/0073.vpr,2,1,0,0,1,1,1
issues/silver/0077.vpr,1,2,0,0,2,2,2
issues/silver/0078.vpr,1,328,0,0,328,328,328
issues/silver/0081.vpr,4,3,0,0,3,3,3
issues/silver/0084.vpr,1,2,0,0,2,2,2
issues/silver/0085.vpr,0,504,0,0,504,504,504
issues/silver/0086.vpr,6,3,0,0,3,3,3
issues/silver/0088-1.vpr,0,322,0,0,322,322,322
issues/silver/0088.vpr,2,281,0,0,281,281,281
issues/silver/0090.vpr,2,2,0,0,2,2,2
issues/silver/0091.vpr,2,450,0,0,450,450,450
issues/silver/0092.vpr,1,296,0,0,296,296,296
issues/silver/0093.vpr,2,2,0,0,2,2,2
issues/silver/0102.vpr,2,2,0,0,2,2,2
issues/silver/0105-1.vpr,1,37,0,0,37,37,37
issues/silver/0105.vpr,1,6,0,0,6,6,6
issues/silver/0106-1.vpr,5,18,0,0,18,18,18
issues/silver/0106.vpr,6,9,0,0,9,9,9
issues/silver/0108.vpr,0,451,0,0,451,451,451
issues/silver/0114-1.vpr,1,2,0,0,2,2,2
issues/silver/0114.vpr,1,1,0,0,1,1,1
issues/silver/0116.vpr,2,2,0,0,2,2,2
issues/silver/0117.vpr,0,341,0,0,341,341,341
issues/silver/0118.vpr,1,433,0,0,433,433,433
issues/silver/0120.vpr,2,5,0,0,5,5,5
issues/silver/0126.vpr,0,427,0,0,427,427,427
issues/silver/0127-1.vpr,5,4,0,0,4,4,4
issues/silver/0127-2.vpr,1,323,0,0,323,323,323
issues/silver/0127.vpr,0,351,0,0,351,351,351
issues/silver/0128.vpr,1,1,0,0,1,1,1
issues/silver/0129.vpr,0,391,0,0,391,391,391
issues/silver/0130.vpr,0,302,0,0,302,302,302
issues/silver/0131.vpr,4,5,0,0,5,5,5
issues/silver/0132.vpr,1,1,0,0,1,1,1
